iter	MultiClass
0	1.688968974
1	1.612483117
2	1.542284857
3	1.4830988
4	1.41542442
5	1.360444769
6	1.305280811
7	1.25366658
8	1.207084346
9	1.163744335
10	1.12811734
11	1.091445602
12	1.068646058
13	1.034637818
14	1.006496668
15	0.9758567419
16	0.9531731516
17	0.9287090005
18	0.9006666289
19	0.8757833475
20	0.8520880085
21	0.8283798606
22	0.8092193067
23	0.7823324173
24	0.7652501319
25	0.7470969182
26	0.7305719458
27	0.7107774286
28	0.6948546638
29	0.6807919951
30	0.6711805893
31	0.6561670602
32	0.6430861641
33	0.6294972799
34	0.6156759676
35	0.6014149039
36	0.5890585602
37	0.5760518355
38	0.5667730549
39	0.5541817148
40	0.5419915659
41	0.5320523322
42	0.5219850605
43	0.5113338509
44	0.4974262722
45	0.487828053
46	0.4766187881
47	0.4667643916
48	0.4577176148
49	0.4496077054
50	0.4409528687
51	0.4328211546
52	0.4252478983
53	0.4164578698
54	0.4116759495
55	0.402264918
56	0.3989184794
57	0.3921427933
58	0.3854334814
59	0.3797183471
60	0.3758757622
61	0.3711418288
62	0.3650129491
63	0.3590900671
64	0.3537155249
65	0.3504772395
66	0.3452592154
67	0.3400407497
68	0.3354080225
69	0.3309405122
70	0.3271361131
71	0.3221940975
72	0.3172825735
73	0.3106471587
74	0.3063247745
75	0.3030988186
76	0.2986250334
77	0.2928703498
78	0.2880748492
79	0.2854811624
80	0.2805513797
81	0.2745134448
82	0.2712366181
83	0.2668874177
84	0.2624009047
85	0.2588112322
86	0.2561163416
87	0.2511796773
88	0.2472556966
89	0.2446393872
90	0.2417048897
91	0.2388741283
92	0.2347369439
93	0.2323349444
94	0.2284876461
95	0.2260678728
96	0.2235759272
97	0.2199900676
98	0.2172177662
99	0.2136983639
100	0.2116936268
101	0.2098934282
102	0.206384698
103	0.2039151639
104	0.2001419476
105	0.1969091437
106	0.1941167601
107	0.1916762704
108	0.1885311584
109	0.1858177177
110	0.1847501457
111	0.1811741845
112	0.1787685078
113	0.1771350275
114	0.175652861
115	0.1739021251
116	0.1716091963
117	0.1694240538
118	0.1666825892
119	0.1643861449
120	0.1611355379
121	0.159178979
122	0.1571696302
123	0.1544298953
124	0.1532049585
125	0.1515261665
126	0.1502952981
127	0.1477985801
128	0.146070669
129	0.144152763
130	0.1429232144
131	0.1415337877
132	0.1395892905
133	0.1385058289
