iter	MultiClass
0	1.79133574
1	1.79133574
2	1.79133574
3	1.789966949
4	1.784235372
5	1.784235372
6	1.778895887
7	1.766701641
8	1.764919637
9	1.764600444
10	1.764600444
11	1.754989843
12	1.736821917
13	1.736821917
14	1.705674037
15	1.705674037
16	1.705674037
17	1.704439231
18	1.6890164
19	1.687788673
20	1.684546958
21	1.684546958
22	1.684546958
23	1.680941999
24	1.680941999
25	1.675233167
26	1.675233167
27	1.675233167
28	1.675233167
29	1.670922087
30	1.671085154
31	1.67295208
32	1.666456957
33	1.660636
34	1.660636
35	1.660636
36	1.660784752
37	1.652541669
38	1.64117301
39	1.637721368
40	1.632008313
41	1.633090644
42	1.630644556
43	1.630644556
44	1.630644556
45	1.630644556
46	1.630644556
47	1.628283389
48	1.630347999
49	1.630347999
